0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.020703308,0.03308881,-0.036752522,-0.019193374,0.00078347774,0.0486528,-0.010000987,-0.0066462513,-0.011767727,0.043183986,-0.032691095,0.02128832,-0.027774792,0.038338475,0.009092442,-0.0052375738,-0.013872828,-0.051423248,-0.032489292,0.038467094,-0.0028616088,0.017312638,0.01873447,-0.021433348,-0.050309777,0.04681477,0.0026751289,0.059469804,0.019323694,-0.016350333,-0.044634,-0.035328098,0.020056762,0.007846084,-0.0007439159,-0.03572357,-0.022291185,-0.053989686,0.0026409784,0.0011177522,0.043285485,0.015681116,-0.031574275,-0.024075307,0.039769802,-0.0060113384,-0.00040438192,0.022016603,0.050939746,-0.014491466,0.010162303,0.016718894,0.052842293,-0.007857387,0.008195376,-0.00046520977,0.031023353,0.030959614,0.04068356,0.0013399957,-0.009161056,0.002079359,-0.005798293,0.020105856,-0.010257324,-0.042486906,-0.032403387,0.0041106176,0.053961582,0.060825765,-0.023148423,0.02216102,-0.03461629,-0.019042738,0.025490116,0.015960123,-0.014123664,-0.073257826,-0.0017153114,0.014354669,0.014599595,-0.008353127,-0.0008868068,-0.004179139,-0.03276528,0.039832134,-0.048247207,-0.010785717,-0.053028703,0.016466415,-0.021965811,0.016871778,0.019221382,0.063127935,0.00024757732,-0.0041231397,0.03122622,-0.03518195,0.012871257,0.06330136
0.036540747,0.05874097,0.01503209,-0.0069840075,0.010138932,-0.014725995,-0.010935295,-0.037392568,-0.024916407,0.004985559,0.022609867,0.041271348,0.011460216,0.013348295,0.018466648,-0.009002643,-0.023200804,-0.020426657,-0.03283331,-0.0060061137,-0.0003768833,-0.013678283,-0.013157756,-0.05504473,0.04671242,0.00974978,-0.01657436,0.048439026,0.008470394,-0.0010822125,-0.005772127,0.017820384,0.004280971,-0.031630117,0.042897165,0.0046400796,-0.021678118,-0.035839476,0.0009189146,-0.02224858,-0.024570739,0.01207649,-0.032686014,0.03338662,0.011323905,-0.02018264,-0.020018896,0.025226124,-0.0024349773,-0.0068828077,0.031554736,0.0064502815,0.020721916,-0.0086296545,-0.01746367,-0.042711597,-0.019559236,0.0071354047,0.037815414,0.018591514,0.0003012014,-0.032773938,0.031157095,-0.01677558,0.009573393,0.01311094,-0.017207094,0.051562462,0.0049650758,0.0143954195,0.009307016,0.023052353,-0.006428874,0.015681276,-0.0010444828,0.060842045,-0.048199877,-0.0709456,-0.02964936,0.029867785,-0.009378364,0.02845795,0.025104692,-0.020914039,-0.050279263,-0.036518257,-0.020712849,0.03118724,-0.020986289,0.031631377,0.013970768,0.0032612258,0.035393752,-0.007876979,0.0048620314,0.0095573235,0.013063244,-0.032879364,-0.018745355,-0.007867678
-0.03362642,0.024066005,0.018751528,-0.024844853,0.018884847,-0.003847051,-0.05564109,0.013994636,-0.0058764294,0.03861709,0.016202629,-0.033101257,-0.06152428,-0.037491027,0.03403495,0.0076466664,-0.014400479,-0.023406552,0.025589818,-0.023694297,0.04035487,0.04295976,0.031348936,0.04451104,0.06100812,-0.059394747,0.00038226336,0.0062146382,-0.044018477,-0.030601425,-0.036900487,-0.037044212,0.02248937,-0.011911814,-0.038241595,0.0490122,-0.065574616,-0.014497027,-0.025103785,0.04280712,0.006567325,-0.0058726105,0.020707013,0.0013449591,-0.020144405,-0.06147688,-0.0040537785,0.00999183,0.007703866,0.017626222,0.06869609,0.043427177,0.0016633947,-0.033784773,-0.025790188,0.0036658526,-0.0014238546,-0.0016467194,-0.00974635,-0.045630157,-0.0011937144,0.045268502,0.012349724,0.026742736,-0.043162346,-0.015187878,-0.034418065,0.011077428,0.017985474,-0.021680322,-0.0038077934,0.02390771,-0.04347995,0.016391287,-0.033697814,-0.0066805733,0.0063871834,0.011713803,-0.037001394,-0.027114386,-0.006262256,0.002169559,0.019577287,-0.030327601,0.020965941,0.008022592,0.034236923,0.041588224,0.016246814,-0.04602935,0.041226186,-0.021295073,-0.039844763,0.015729934,-0.011095424,-0.012208591,0.019523779,-0.0143905245,-0.014420337,0.06336613
-0.002435651,0.02993323,0.014510693,-0.0007600629,-0.036242716,-0.030697128,0.021667387,-0.025918486,-0.026333332,0.048164893,0.004087813,0.0019911889,-0.007569403,-0.009021917,-0.022853527,-0.024384912,0.0016135455,0.013080421,-0.014380403,-0.019298546,-0.010817112,0.02031976,0.018812763,0.010322817,-0.005335047,-0.008328659,-0.005865596,0.03932049,0.008930502,0.023057012,0.019033685,0.013982681,0.022450633,-0.022754792,0.011174405,-0.00076184614,-0.026194934,-0.00971088,-0.005658031,0.0009316241,-0.0043282406,0.020553071,-0.023072941,-0.005085376,0.0371977,-0.029242717,-0.016518923,0.017609892,0.011993023,0.0060414127,0.024168534,-0.03933435,0.031529523,0.01721424,-0.016006934,0.007355216,0.006612052,0.054354265,0.042647686,0.003048852,0.0093205925,-0.03336319,0.01117758,-0.0070227445,-0.044797644,0.030931124,0.0073729986,0.035481665,-0.008061385,0.01064422,0.01698441,0.018031467,-0.009493642,0.010918322,-0.012154962,-0.04064592,-0.033654295,0.011289203,-0.01887219,-0.005717856,0.017829187,0.03993071,0.011168557,-0.0064017493,-0.04735774,-0.012017344,-0.00016417139,-0.020812284,-0.04580586,0.016271543,-0.03464514,-0.008892454,0.034276634,0.0005149995,-0.0011858958,-0.045264732,0.03355221,-0.039944727,0.006558655,0.03889206
0.032574825,0.006315447,-0.030376038,-0.014887911,0.022455111,0.018225672,0.030431474,0.0104837045,0.0013675585,-0.04447582,0.0073743924,0.019519588,0.009252911,0.055530082,-0.062900536,0.0070790206,-0.048981752,-0.06044245,-0.03870191,0.035969783,-0.025202226,-0.01120755,-0.048463333,0.040698465,-0.028037505,0.014262684,0.05275915,-0.028206797,0.0706191,0.022519719,0.03279947,0.025269262,-0.040557828,-0.011221937,0.041105244,-0.06641892,0.06781783,0.004307591,0.0038724802,-0.021970605,-0.04689279,-0.01852738,-0.014939845,-0.03351654,0.05103943,-0.0052068536,0.038619943,-0.042955402,-0.022852672,0.034500483,-0.027669255,0.02924147,-0.017276578,0.0124688465,0.05500861,-0.0072767674,0.0012008979,0.040038478,-0.058026638,0.010592621,-0.0032363164,-0.02807012,-0.015149403,0.01317891,0.046988416,-0.007319852,-0.03749396,0.0131120365,-0.029165193,-0.018394487,-0.008703293,-0.00846455,0.038998287,-0.06888391,0.053738847,0.029369667,0.012649699,0.0010072656,-0.025840964,-0.061618503,0.028332876,-0.0018499097,0.009379225,-0.0021981248,0.012449918,0.0275972,0.004561981,-0.036356665,0.01150616,-0.0015387675,0.014732157,-0.02469463,0.02662376,-0.016178655,-0.013129315,-0.045958996,-0.03314446,-0.028403318,-0.019284088,-0.034497257
-0.0055582873,-0.041484546,0.006994168,0.05469479,-0.025929082,-0.052906603,0.06450741,-0.01504936,-0.010129861,0.018590631,-0.044091772,-0.037124284,0.039904602,-0.025656775,-0.026039945,-0.03242381,-0.0402819,0.019323688,-0.043393392,0.04981799,-0.07188986,-0.0048400746,0.023539867,0.05435769,-0.047549445,0.00963198,0.0010995404,-0.017129213,0.016336879,0.027349759,0.08107479,0.009803785,-0.05553851,-0.057910204,-0.011931475,-0.076342665,-0.008633988,0.0144539755,-0.01092995,-0.08464618,-0.009197685,-0.06490296,-0.011676445,-0.039947137,0.045944586,0.05140204,0.0007346786,0.04138542,-0.018028883,-0.030970236,-0.044445284,0.012696795,-0.03410008,-0.0012848782,0.08105146,-0.012095278,-0.022813274,-0.025963156,-0.032550476,0.035974607,0.018553926,0.047321647,0.047238663,-0.019370858,0.08453426,-0.0063367947,0.055421133,-0.00560839,-0.052860294,-0.016080879,-0.0011945823,-0.050089724,-0.047387775,-0.00894647,0.05844399,0.06053676,0.031824198,-0.05598389,-0.018958077,-0.0066667534,-0.041013505,0.04324156,0.07865625,0.030050965,0.014412937,-0.01757255,-0.0056507075,0.010276882,-0.029439893,-0.0025541477,-0.036434174,0.036334556,-0.014610265,-0.055550933,0.02281715,-0.033829194,-0.07979523,-0.049414165,-0.017609097,0.01782396
0.012986651,0.05054229,0.011435949,0.0011925829,-0.029197808,0.019572234,-0.0046386467,-0.022527283,0.0062932717,0.024644498,-0.014455001,0.00821378,0.0006352268,0.021169359,-0.00077561004,0.0052611185,-0.015656685,-0.01832767,0.01078722,0.03256314,-0.0064676814,-0.010609332,0.016104342,-0.034764186,-0.0041219564,0.022794262,0.015510399,0.032242496,0.00489814,0.0018192428,0.013674094,0.0036934307,0.014807394,-0.0045416164,-0.007003987,-0.001488406,-0.022769999,-0.009481921,-0.0005136104,0.022104312,0.023226181,0.005836339,0.008569723,-0.009982999,0.027258938,-0.0351217,0.03201358,0.016683709,0.023026034,0.0019187322,0.04031021,-0.013911081,0.003823112,0.00093746267,-0.03173255,0.00037058393,-0.015470238,0.025114128,0.046969328,-0.0066400063,0.027073154,-0.038499292,0.02006719,-0.035994887,-0.026947862,-0.007364286,-0.019053359,0.013990137,-0.006163735,-0.004455088,-0.0010479215,0.008485441,-0.028582292,0.017375693,-0.024088604,0.0010736472,-0.02245247,-0.028844912,0.009234634,0.020342482,0.003878421,0.0013417484,-0.007335849,0.00019628106,0.0129875215,-0.015046903,0.0023971084,-0.013067144,-0.021586545,0.044682696,-0.015314693,0.003457651,0.029756675,0.016754786,0.015588489,0.006227039,0.015939131,-0.028918913,0.00090327754,0.026086757
-0.032673173,0.055077594,-0.0058201505,-0.024398366,0.01549345,0.025411842,-0.042769656,0.0016888299,-0.075520664,0.012392814,0.0031882222,-0.015709104,-0.02516344,0.004970357,-0.030482635,-0.04308392,-0.053333707,-0.05434385,-0.02366878,0.00973004,0.03870089,-0.03287289,0.029815601,0.049251772,0.02411799,0.029898336,0.009027946,0.019025907,0.0314935,0.01452596,-0.015480007,-0.015751345,-0.029913967,-0.024614368,0.019448547,-0.051109824,-0.032668363,0.018291615,0.044161025,-0.0069762925,0.01258589,-0.033275854,0.0114148725,0.045157507,0.023797205,0.0055627404,0.05273924,0.04388861,-0.002128353,0.026022136,0.03264343,0.040001273,0.015609418,0.01207702,0.039166406,-0.012861295,-0.03192897,0.015305417,0.03734321,0.031847987,-0.027755886,-0.05257687,0.023531804,0.014444908,0.0070248963,-0.023810798,-0.008464798,0.012192152,-0.0074528074,0.06364589,0.047136642,-0.011337654,-0.007975823,-0.0006403336,-0.033443455,-0.037197374,-0.0041026995,-0.044229783,-0.028149636,0.0056909164,-0.022391004,0.032493085,0.008235557,-0.011057822,-0.03055967,0.032483116,-0.0652284,0.045806713,0.031044088,0.020629013,0.033246044,0.0039114496,0.021656172,-0.007474403,0.013233497,-0.029162938,-7.198506e-05,-0.020677913,-0.019919058,0.032695018
-0.025630614,-0.005488286,0.02884394,-0.053167492,-0.024036132,0.011254524,-0.010873216,0.024719743,0.039194763,-0.03851802,0.020682761,-0.03828193,-0.08515483,0.04224711,0.004420487,-0.019459594,-0.0030283234,-0.002739866,-0.022475556,0.018654184,-0.049594767,0.042962704,0.049742933,0.033479333,0.016055513,-0.0077995574,0.018049328,-0.04894551,-0.023218792,0.03693067,-0.057573676,-0.01722118,-0.019554282,-0.053360928,-0.02857168,0.014895102,-0.06962967,0.015041031,0.052767582,-0.04011526,0.0014765115,0.013299499,-0.0015416951,0.039677378,0.027086753,-0.024094265,0.048996616,-0.015736816,0.027801087,-0.025703315,-0.0061605163,0.038013518,0.036293082,-0.030552896,-0.027858756,-0.0046116207,0.0669212,-0.0114431195,0.0070139114,-0.0034720455,0.0069205775,0.0030833818,0.010344221,0.020818781,0.0419095,-0.04098165,-0.06249264,0.048008412,0.03815333,0.0110209,-0.04951012,0.056545462,0.0007330351,0.016229158,-0.0109165935,-0.035614338,-0.04614636,-0.05232688,0.016908413,0.033442393,-0.017054847,0.048393328,0.023982298,-0.006134298,0.026344277,-0.024521375,-0.0005334745,0.025802769,-0.022382392,0.0034345044,-0.031562604,0.008552282,0.030986765,-0.008678274,0.0004602754,0.04237816,0.0062754955,0.030550318,0.05426458,0.006356238
0.02526006,-0.026797358,-0.014530834,0.048069295,-0.01951292,-0.012864153,0.01169937,0.03172898,0.0047731153,0.00586916,-0.008952782,0.00549229,0.010615326,-0.037355825,-0.03113816,0.012393615,0.011624821,-0.04014677,-0.023737758,-0.027559802,-0.029762866,-0.006848939,0.04732159,0.043732166,0.01980441,-0.017593404,-4.9467457e-05,0.0012382024,0.019743606,0.02925354,-0.0005765391,-0.02830261,0.027188806,-0.042286396,-0.027133834,-0.043205526,-0.030676994,0.036775045,0.0518325,0.03701291,-0.0714412,-0.033182733,-0.045561727,0.026949523,-0.039533004,0.018846046,0.009019092,0.0020750966,0.026804885,-0.027922047,-0.029961193,-0.032652214,-0.011154528,-0.018314779,-9.362643e-05,-0.0004683097,0.015725814,0.03796708,0.023419468,0.009914281,0.027182199,0.0030379088,-0.0058625806,0.035422705,0.020876689,-0.0075995144,-0.055007342,-0.015558378,-0.015535363,0.02712993,-0.014144454,-0.012686499,-0.028750438,-0.008857407,0.005980988,0.026301347,-0.013980457,-0.04321258,0.033933505,0.04125619,-0.012397507,0.014164681,0.040288027,0.05460801,-0.007419439,0.031115955,-0.047441117,-0.0061898385,-0.05230133,0.012442804,0.024877038,-0.0077779624,-0.025522554,-0.015507787,0.025378942,-0.041253235,0.01647488,-0.029550277,0.023952598,-0.038833745
0.0096006235,0.0228802,0.018720195,-0.0003117726,0.016655046,0.030613702,-0.022021366,-0.0007797326,-0.018849026,0.040374946,-0.016141849,0.028578967,-0.016191557,0.00039965147,-0.0010900964,0.019886354,-0.014512719,0.013143941,0.011032826,0.017221851,-0.013486707,-0.009531027,-0.014912686,-0.04776612,0.022817818,0.011528456,0.002251799,0.023647139,0.014313824,-0.02183413,-0.00022956336,0.00070022984,0.038852695,-0.024088077,-0.011220185,0.014502717,0.022236846,-0.05471885,0.0007476798,0.0024139644,-0.0046640993,0.005405615,-0.005704455,0.02967466,0.0005174089,-0.046984013,0.013141684,0.03899904,-0.005278797,0.007596559,0.023251979,0.021801062,0.017117484,-0.032974493,-0.03450547,-0.018398348,-0.0036974913,0.017645463,0.03274187,0.019700535,0.012073265,0.0002894422,0.010098557,-0.021935875,-0.022647208,0.017226815,-0.010423674,0.033250388,-0.00068232283,0.0064457916,-0.020891387,0.036187425,-0.025392823,0.004311153,0.0024979752,-0.011157604,-0.02870605,-0.05335157,-0.031969544,0.027780259,-0.026684055,0.043910336,0.016360557,-0.020132855,-0.03036078,-0.027510496,-0.03203275,0.021205885,-0.0025014223,0.014117705,0.009205644,0.0036342167,0.0055088587,0.011859544,-0.0026044364,0.0033051542,0.023757314,-0.01947306,0.01628423,0.00010429545
0.032961942,0.02201176,0.007955158,0.014027729,-0.0028306262,0.014097311,0.015224065,0.002100805,-0.0114296805,-0.004767097,-0.031663414,-0.0018177964,0.03335457,0.009604121,-0.005145227,-0.010453995,-0.026112024,-0.018697308,-0.017524522,0.015093659,-0.0027901118,-0.031665396,0.00041554973,-0.0069063175,0.00617985,0.011000513,-0.002816113,0.006427437,0.0059137386,-0.032046363,0.03686367,0.004360231,0.036369137,0.025120342,0.020166427,-0.0049419506,0.048559602,0.012681885,0.028400706,0.018978797,0.013310114,0.039184477,-0.01291481,-0.024096234,0.0004235854,-0.032564368,0.0066667986,0.0074712997,0.017078258,0.016595125,0.02545315,-0.011675252,0.0104876505,0.025885664,-0.021147117,-0.01775673,-0.0035730654,0.042749573,0.0038502472,0.015083113,0.008615511,-0.016464448,0.015912024,-0.024952488,-0.0005956265,0.012041018,-0.0066558267,0.012328988,0.014857977,0.0051403265,-0.0029844479,0.0054675303,-0.034549765,0.0031518966,5.947931e-05,0.014721664,-0.0013276045,-0.014969945,0.013241072,0.020229355,0.0064499984,-0.018654654,-0.0024775215,0.017860485,0.005330047,-0.025685225,0.004892527,-0.015726453,-0.019654233,0.02228241,-0.018603425,0.0191603,-0.00641051,0.01833728,0.005929082,-0.024207255,0.012934535,-0.0033213894,0.0007906556,0.014064686
-0.008330185,0.018476527,0.013522686,-0.011550167,0.011084187,-0.03624497,-0.0005450709,0.009662798,0.018434051,-0.012820292,0.0027973517,0.016747436,-0.055085413,-0.016507208,0.009747371,0.026961373,-0.020490238,0.0013410742,-0.0014953518,-0.0034250855,-0.044429645,0.047892276,0.023837263,-0.00012386164,-0.0014689242,0.0051730974,-0.012443965,-0.03155983,-0.0329133,0.0045301486,-0.01247578,0.010560909,0.031339757,-0.0023917665,0.0100874705,0.038961217,-0.04342123,0.009249993,0.033625223,-0.005573777,-0.0146102635,-0.05306518,0.0004060095,0.024204757,0.025833746,0.024275597,-0.015196331,0.015515552,0.0015683671,-0.0075615407,0.010180148,0.051903084,-0.01610229,-0.04286747,-0.0043176413,0.03312411,-0.02052285,-0.048377983,0.0044933,-0.0010287007,0.0076490906,0.043762054,0.012721313,-0.0039920397,-0.010324777,-0.046365038,-0.037391234,0.0496842,-0.04277733,0.020529067,-0.011982728,0.035682302,0.017289886,-0.025981,0.0010536857,-0.014420807,-0.024328955,-0.009190307,0.0035587025,0.048204143,0.013918413,0.023822479,0.025026387,-0.019372221,-0.011811527,0.01635687,-0.009602963,0.0013786772,0.007731916,0.019202398,-0.010284808,-0.01580041,0.005145674,0.015232443,-0.042406492,0.041853663,-0.010221669,-0.018291537,0.045652293,-0.011607367
0.013744504,0.00231886,-0.045449615,0.0063562784,-0.018222177,-0.013081607,-0.03200164,0.017636517,-0.016950155,0.005218971,0.035026,0.011314751,-0.007970175,0.03407153,0.015859999,0.045961425,-0.023100091,0.026587376,0.01741029,-0.025097784,-0.033021484,-0.03991385,-0.042979375,-0.013620714,0.0020380164,0.011381684,0.0024221155,-0.011427363,0.05442142,0.015679345,-0.04505951,-0.05318339,-0.01818071,-0.021656906,-0.022095527,-0.0320932,-0.0040431796,0.018333599,0.049641807,-0.0662811,-0.047578327,-0.025533652,0.016627397,0.07536154,0.015655883,-0.04268344,0.0129126785,0.07287149,-0.030662648,-0.026592031,0.035168506,0.056134667,0.029862044,0.0017332915,-0.028939689,-0.041339558,-0.022013238,-0.037283406,0.073265046,-0.030510698,-0.025022114,-0.023543485,0.023660384,0.014318962,0.008693963,-0.07608,0.0061872588,0.057793744,-0.06368999,0.04498891,-0.02491667,-0.026250422,0.032938626,0.04656659,0.018485723,0.02925983,0.01173489,-0.021719608,-0.0051334687,0.031027008,-0.006767715,0.050768487,0.052898306,0.02882924,-0.07917554,0.025138656,-0.0714631,0.022106452,0.0102093825,-0.029349435,-0.017020091,0.04506689,0.01787428,0.0039280383,-0.016156428,0.008658906,0.014824187,0.049814936,0.02268028,-0.014107636
0.022019548,0.020310752,-0.008250988,0.023093678,0.0064962674,0.022516176,-0.0025261808,0.005802279,-0.0091767805,0.008999361,0.007372468,0.007969771,-0.003575511,0.0019307536,-0.016824905,0.04769939,0.007674915,-0.0106525775,0.04011444,0.00093760545,0.020691102,0.024994932,-0.0019255006,-0.04615371,0.00031459663,0.0020172736,-0.012612708,0.03672635,0.00270551,-0.04547373,-0.06835867,-0.024947118,0.08162495,-0.014619502,0.0075503313,0.056560695,-0.008185658,-0.035856456,0.039599005,0.03588994,-3.4632452e-05,-0.027556222,-0.01765221,0.039947003,-0.0048678652,-0.00019830375,0.0071682576,0.021329977,-0.0070921467,0.03600289,0.046972018,0.004772791,0.04047555,0.011851289,-0.017190127,-0.020954397,-0.0010763344,0.018841622,0.0044403416,0.030057767,0.033803105,-0.011376317,0.03955226,-0.0054871812,-0.026109703,-0.0055495426,-0.051440284,0.022925414,-0.032468613,-0.0027059987,-0.0128454,0.037973825,-0.0026714085,0.0110139875,-0.0292832,0.0021561421,-0.033675052,-0.053065054,-0.020754814,-0.033450432,-0.013767144,0.03565869,0.011999874,-0.06494458,-0.017831832,-0.04041681,-0.0057735806,0.013021162,0.027613254,0.023985108,0.02441119,0.029878387,-0.001783208,-0.028595272,-0.03228342,-0.030551234,0.055745333,0.010788956,0.023148714,-0.017852502
-0.014906408,0.061203413,-0.005200649,-0.02555448,-0.008766628,-0.0005432515,-0.01643992,0.0018761145,-0.01686336,0.022828594,-0.02500538,-0.014429762,0.013001874,0.0015382577,-0.023760596,-0.012063244,-0.03848499,-0.025661908,-0.011690328,0.02092805,0.0050309864,-0.016647253,0.013309838,-0.020928837,-0.021176215,0.005022653,0.016056703,0.02927284,0.002373082,0.0034153755,-0.03216367,-0.01582938,0.00857067,-0.042359058,-0.009473817,-0.020993318,0.010452418,-0.021604642,0.0007029204,-0.026247721,0.022231765,-0.02143504,-0.019517045,-0.0063116187,0.051877588,-0.0455878,0.02792841,0.041691445,0.044119775,-0.00719462,0.008479752,-0.028362602,0.03282613,-0.0010764843,0.016179925,-0.006100077,-0.023423024,0.017432706,0.06117581,0.027474886,0.019550567,-0.052190036,0.049289275,0.0025557368,-0.0036239733,-0.0080770245,0.00030022184,0.017684925,0.01603426,0.035521228,-0.023507986,0.022616219,0.0039185556,-0.02654942,-0.007927452,-0.01676746,0.00896772,-0.058707435,-0.017785517,-0.017761994,0.0005901262,0.0519575,-0.005326799,-0.02198603,-0.04585569,0.012941883,-0.013484699,0.005539657,-0.024776885,0.025014928,-0.021374127,0.023929952,0.05701001,0.007038763,0.02704359,-0.010318336,-0.010822139,0.007649769,-0.012672485,0.0560501
0.058346063,0.035642236,-0.0014450713,-0.0829383,-0.038511354,0.010162941,0.033710476,-0.038875047,-0.008766133,0.035405207,-0.014942274,0.046894148,0.005996045,0.017138701,-0.06403143,0.004354871,-0.06347364,-0.0109653445,0.017401049,-0.0022090587,-0.051502187,-0.024064548,0.022658851,-0.074041635,0.020580972,0.009434156,0.0016070564,-0.027044808,-0.0853176,0.00476028,0.06900489,0.010069716,-0.019838244,-0.021509763,-0.05014387,-0.000739744,-0.016042335,0.022208324,0.005162826,-0.016179714,-0.019912641,0.019310705,-0.0064469697,-0.04238346,0.09268393,-0.08836997,0.062740415,0.029739233,0.11849826,-0.0074549043,0.059771944,-0.013897322,-0.021371964,0.071552426,0.026521744,0.04681777,0.027034491,0.043007307,0.073321424,0.03753813,-0.010848896,-0.019597461,0.043369517,-0.00040256762,-0.028953526,-0.036875043,0.016951906,0.050717,0.07925568,0.020842247,-0.04381036,0.10137252,-0.0654472,-0.0067389417,-0.021230971,0.017746415,-0.024503304,-0.08876353,-0.016362285,0.026271291,0.04868076,0.075254,0.046653748,-0.010519233,0.012075331,0.014303951,-0.042178288,-0.021307584,-0.09792189,0.044859584,-0.045928705,-0.047943734,0.0028255975,0.035683483,-0.035438225,0.06316771,0.05718744,-0.030120775,0.020886531,0.08236198
0.00905513,0.0056458516,0.008320023,0.022887357,0.020971732,0.04186956,-0.023702774,-0.011517628,-0.012372433,-0.0045246524,-0.03144618,0.014123903,-0.023481904,-0.0032490802,0.029630521,0.012191488,-0.023343444,0.01656332,-0.011059331,-0.017590474,0.03499501,-0.017614128,-0.025512049,-0.0030745564,0.017175186,-0.007078239,0.03250564,0.013810328,0.007945687,0.014163464,-0.02203779,-0.030181507,0.016874488,0.005796635,-0.021945253,0.055416014,-0.024795879,0.032633953,-0.011562191,0.039620675,0.028505513,0.01984912,0.0065196333,0.00050875696,0.004151153,-0.04593732,-0.0026021583,0.0015766686,0.021207782,0.010943676,0.034503017,0.010413564,0.028506082,0.01134122,-0.03498629,0.00223885,0.02929291,0.019558966,0.017999036,-0.01402756,-0.003472915,0.0073556853,-0.019067502,-0.007741398,-0.035710853,0.028412536,-0.007914225,-0.026119182,0.022675954,-0.011338677,0.011146933,0.021109832,-0.032958478,0.0053353645,0.015722513,0.034014855,-0.031598672,-0.025651645,0.00034864034,0.01349921,0.01247665,0.030219525,-0.018937968,0.020432314,-0.013288433,-0.036362804,-0.007026632,0.03056324,0.029506262,0.026064519,0.04227913,0.012188713,-0.020232415,-0.0025076363,-0.021505047,-0.0408793,0.05205802,-0.018783,-0.010761953,0.01216941
0.00049300905,0.03587037,0.0019138049,-0.03032981,0.025466047,-0.012734733,0.0016200515,0.0073716366,0.014265108,-0.0025025082,-0.021192797,-0.009762011,-0.01745023,-0.025764512,-0.024752907,0.00021127853,-0.016747603,-0.019239798,0.0044779913,-0.013063326,0.00941893,-0.031593032,0.0092952205,-0.028888632,0.028231472,-0.0011452367,-0.025278455,0.010735955,0.011082346,-0.015269131,-0.05594971,0.013032406,0.02601307,-0.028733876,0.012746761,-0.017404206,0.020933485,-0.054661654,0.0060991226,0.016857656,0.024270156,0.021981979,-0.0032968004,0.03573163,0.0014922998,-0.025665158,0.009278546,0.015103465,0.02305822,0.022784993,0.037488203,0.0340632,0.00854475,-0.012615905,-0.021531641,-0.026742013,-0.031135479,0.016845696,0.010725824,0.021845885,0.01242084,0.012246113,0.029978056,-0.0015977804,-0.04238493,-0.024736905,-0.005637077,0.03936779,0.027238775,0.011811608,-0.019640481,0.035221655,-0.010755509,0.030757755,-0.017075973,0.0028909573,-0.02139011,-0.07008092,-0.009720311,0.008289573,-0.028176405,0.06645497,0.038025316,-0.0044664796,-0.008914648,-0.00055699726,-0.0005923987,0.0029299953,0.010704347,0.00059171807,-0.01860702,-0.015432599,0.05000843,-0.011740598,0.005212051,-0.015858544,0.018316116,-0.0050733252,-0.033011906,-0.018354863
-0.036593366,0.02809975,-0.0030380564,0.005617042,-0.005675304,0.013215809,-0.015478641,0.018781358,-0.032367073,-0.033978287,0.002642045,-0.044003867,-0.020005133,-0.037014943,0.0063786004,-0.00023098516,0.029364334,-0.01670511,0.0092227375,-0.017572097,-0.023492113,-0.044633683,-0.028271427,0.015306179,-0.014829464,0.033523705,0.007033278,0.04636339,-0.0038901987,0.02823722,-0.028234834,0.013177611,0.00039220703,-0.04767653,-0.01730693,0.00059507386,-0.013262667,0.007910034,-0.0024428624,-0.032739665,-0.027552322,-0.0056038355,-0.028940547,-0.0023137904,0.0018723179,0.05913171,0.020708857,0.008320147,0.0028759476,0.018439485,0.0012463316,0.046114624,-0.0018965616,-0.02808815,0.023781454,-0.0019254934,0.0068993205,-0.005046932,0.011639668,-0.024458012,-0.041151732,0.0026746346,0.029027082,0.020046264,0.03660688,-0.008082135,0.0036142264,0.0071654725,0.0017890704,0.010607606,0.010132121,-0.006958675,-0.0004086272,0.02672471,-0.019766737,-0.017137416,0.012822529,-0.037123274,-0.01034313,0.012257661,0.015117956,0.051943503,0.051482413,-0.01699741,-0.026333952,0.024982939,0.017220732,0.010421332,-0.0041787783,0.015038763,-0.0049542515,0.0027612061,0.053211354,-0.021099474,-0.0029746538,0.0006878527,-0.050359104,-0.005077131,-0.00075912394,0.002714754
