0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.021065554,-0.032625977,0.025867507,-0.01881051,-0.00030971784,0.06259432,0.052297834,0.0055447556,-0.038288765,-0.04427847,-0.026459446,-0.031657483,-0.019426174,-0.016936978,-0.06847469,0.026014479,0.027177537,-0.0174086,0.037874013,0.019815294,-0.0072818827,0.01971125,0.021284467,-0.05351512,0.025613643,0.03433774,-0.0017869706,0.029251076,-0.037418205,0.030046208,0.045547824,0.009464519,-0.0048137046,0.0033096783,-0.0011191681,0.03781886,-0.034439463,-0.0007232011,0.024318254,0.014009514,-0.010975452,-0.030315166,0.018698372,-0.044895973,-0.034845356,0.048317544,-0.022008296,0.018872252,0.008032033,0.05322971,-0.023932366,-0.0299658,-0.054285124,-0.017290147,0.03694517,0.053492423,-0.02181317,0.04818142,0.0034086283,-0.008539774,0.0069603003,-0.024603574,-0.035833213,0.06086868,0.028170167,-0.054469675,-0.00047683384,0.034825128,0.04941384,-0.03973146,0.01612884,-0.02751788,0.029955827,0.023742016,0.00055640447,0.053275306,0.039618492,-0.028208673,-0.02975463,0.037365302,0.027744923,0.04957903,0.057507485,-0.050944183,-0.056718543,-0.05928962,0.05244181,0.024038546,0.0030115217,-0.007545322,-0.05729953,-0.02656923,-0.002997568,0.015174672,-0.04213192,0.025067031,0.02034898,0.063723594,-0.017508531,0.029388381
-0.0200655,-0.007090905,0.046786517,0.030000402,-0.03450805,0.013426032,-0.018613543,0.021975985,0.023484847,0.029147228,0.040278472,-0.021108355,0.0374226,-0.03043378,-0.0060010306,-0.03557241,-0.0377697,-0.008774391,0.04792056,0.016482659,-0.032095537,-0.033894114,0.017166767,-0.040721934,0.018153157,-0.023280498,-0.05745714,-0.013575905,-0.02375104,-0.025311947,-0.016891351,-0.044211317,0.055229027,-0.008095706,0.038464565,0.013209735,-0.010601628,0.04580826,-0.045529116,-0.022891413,0.034907695,0.044056617,0.011065059,0.034329537,0.01389201,-0.024114855,-0.0067213094,0.02933563,-0.047639642,-0.010833184,-0.03214093,0.040730502,0.027758474,-0.034798376,-0.023906354,-0.04773796,0.019882299,0.04224871,-0.05378703,-0.051168736,0.037332382,0.030218968,-0.024338553,-0.02153935,-0.020816548,-0.016649662,-0.0027145187,-0.0106297275,0.021333454,0.043918353,-0.0064328946,-0.010456787,0.015847111,0.0023380157,0.059793606,-0.01932464,-0.037123814,-0.054351654,-0.023923554,0.011989839,0.0037956203,0.022518655,0.038196545,0.047028784,-0.03192119,-0.028029308,0.0631956,0.053765804,0.012778063,-0.0040937276,0.05469888,-0.044179358,0.0349782,0.043393705,-0.0041554174,-0.02309108,0.0073580462,-0.005319268,0.0001776513,0.014001595
0.05294459,0.032096878,-0.009047874,-0.05054127,-0.001753608,0.04157565,-0.032468405,0.041884787,-0.024281349,0.04859958,0.017979663,0.008999709,-0.02741117,0.05244105,-0.0491833,-0.00449198,-0.04468488,-0.0067346324,0.008595759,0.027584543,-0.042314265,0.024274016,-0.0064768363,0.01631341,-0.02196342,0.03655758,0.05202048,0.02844122,0.0224903,-0.02368516,0.017187014,-0.031178223,0.013616619,0.034495868,0.01901596,-0.04382022,0.0007104899,-0.0114837,0.03903491,0.012932909,-0.049590282,-0.013691655,-0.03377698,0.027371667,0.04098267,0.031584587,0.006552732,-0.046257693,-0.007435602,0.042917673,-0.017543772,0.018801928,0.016178446,0.0055042496,0.039964918,-0.047031365,-0.050736807,-0.025150632,-0.03593918,-0.021946635,-0.02335227,-0.03259165,-0.03706882,0.03625983,0.038752504,0.04269978,0.014950413,-0.048209667,0.007299867,0.0063383114,-0.008801,-0.01632238,-0.021262793,-0.029933881,-0.047087815,-0.040616695,-0.040498957,0.041952256,-0.052440803,-0.0028286243,-0.009873656,-0.045067705,-0.0066642663,0.056252595,0.029708654,0.025603617,0.020460311,0.02758145,0.03886246,0.008784376,0.007907789,-0.04444203,-0.025620366,0.032359537,-0.03143934,-0.0059427787,-0.04973774,0.05103415,-0.014881981,-0.06400263
-0.03657562,0.005959451,-0.012808816,0.022719702,0.007218813,0.010685143,0.03626799,-0.0001882087,-0.03929932,0.009226087,-0.049976908,0.007290334,0.04185517,0.0047882004,0.047028452,-0.05606561,0.028953375,-0.00023918283,0.010245685,0.0052040354,0.017445896,0.024596898,0.0023601027,-0.030755868,-0.02980275,0.013333974,-0.013468298,0.009265296,-0.0021134173,-0.0022754744,0.026635917,-0.022405341,0.039873123,0.046702705,-0.013241587,0.025567675,0.006948275,0.009809138,0.014681293,0.02180811,-0.032333348,-0.03192916,0.020476468,0.005221497,0.023856344,0.031337053,0.012809489,-0.042698536,0.018138943,0.005973379,-0.007479481,0.006427342,-0.03187779,0.005187286,0.026319148,0.0041027567,0.025650026,-0.01067227,-0.007690927,-0.044468865,-0.0012957109,-0.022516444,0.012257694,0.00763176,-0.018696506,0.0017213342,-0.038335875,-0.0073716776,0.009428182,-0.0045650876,-0.014962065,-0.01100256,-0.014807311,-0.031340797,0.03565631,-0.023788337,-0.00508431,-0.009761263,-0.029669588,0.01311253,0.02013043,-0.019741824,0.014075038,-0.039846685,-0.038346957,0.026057925,-0.012359749,0.033141192,0.01759074,0.0034180542,0.04491996,0.05002175,-0.014622621,0.0013988367,0.04230986,-0.03750503,-0.05691249,-0.03330649,-0.038946174,0.02289953
0.012654966,-0.066023365,-0.02211545,-0.040258143,0.014659724,-0.019911882,0.0137991635,-0.015758278,-0.05820512,-0.02789755,0.027483791,0.04622383,-0.025841199,0.039278474,-0.030878935,-0.045240857,-0.069261186,-0.03507007,0.0070038387,0.00056001975,0.0649305,0.043969188,-0.032403998,-0.014977588,-0.010519786,-0.061150424,0.0087897545,-0.012338722,0.018531233,0.01125037,0.008565778,-0.009198588,-0.031168133,0.05765496,0.055787012,0.0066830567,-0.005800975,-0.010308208,0.05894124,-0.020302355,0.027972931,0.019258201,0.03994763,0.019581769,0.0061807027,-0.020801287,0.0018750529,0.0151203,0.015662145,0.018063672,-0.023844775,0.0046570534,0.052665155,-0.024027236,0.021554314,0.023594156,0.0053827725,0.022584945,-0.0034808128,0.002061545,0.06505512,0.032940406,0.038835604,0.033382077,-0.0030295763,-0.0066134213,-0.016213834,0.018848117,-0.010053041,-0.059520468,0.012495275,-0.01635365,0.017998787,-0.012296733,-0.03260448,-0.055462398,0.00805875,-0.031070046,-0.047906566,-0.005371477,0.04430056,0.02563798,-0.040476438,0.014459809,0.00199953,0.025392765,-0.06916018,0.005006091,0.0025442392,0.07111717,-0.013089279,0.002910371,0.020375082,0.024633443,0.0034684876,-0.010580543,-0.008737634,0.05614854,0.028069112,-0.045541048
0.05596177,0.0025588286,-0.037151165,-0.022362936,0.06299192,0.042016413,-0.04840196,-0.044273667,0.029790675,0.034641773,-0.014172398,-0.0053282916,-0.05223223,-0.04301725,0.060063057,-0.054481607,-0.029085143,0.024187183,-8.341893e-06,0.012491536,0.0025948235,0.0068230885,-0.06423152,-0.0034679724,0.0024736626,0.008340296,-0.038692657,0.050773755,-0.025111835,-0.030315667,0.036110938,-0.061581247,-0.025259111,0.025470676,0.02403514,0.046926524,-0.006456958,-0.024232225,-0.017723178,-0.0073751425,-0.031246003,0.01995043,-0.0038319984,-0.056348145,0.021232441,-0.027740581,-0.013265679,0.04997507,0.043924257,-0.0125418315,0.035009813,-0.0041894233,0.031324986,-0.06691381,-0.026591495,0.05162618,-0.044103865,0.012024105,-0.0076914765,0.027957924,-0.04655096,0.03578745,-0.047910582,0.02992414,0.042158134,-0.04402032,0.03871961,0.06804866,0.07129845,0.055754766,0.02849566,-0.049007054,-0.056382403,0.007950311,0.027422821,0.02008062,-0.0055107162,0.007586401,-0.013665733,-0.007488996,-0.021630373,0.012406116,-0.037810232,-0.02027206,-0.011741438,0.057845682,-0.016050272,-0.020801827,0.00046635474,-0.06679695,0.06083965,0.02688694,0.06555072,0.026358938,-0.024637932,-0.024611043,-0.020681184,-0.021223197,0.009401277,0.047508337
-0.024124283,0.013376338,0.03675843,-0.012835668,-0.021069651,-5.4987853e-05,-0.035359845,-0.04566375,0.011932098,0.002286388,-0.022222022,0.011663556,-0.036461964,-0.038680192,0.026631668,-0.0435817,0.043796435,0.053346522,-0.00731877,-0.04100365,-0.02864159,-0.00051206246,0.04452681,0.009431539,0.03824994,-0.018450322,0.0012062518,0.0037646245,0.0054813316,0.015583978,0.0014370743,-0.031568207,-0.003418526,-0.006909277,-0.043232206,0.013974566,-0.015134321,0.005945634,-0.044493057,0.044849094,-0.031271253,0.018577285,-0.0128923105,-0.0125480415,0.0145569155,-0.023834178,0.043176204,0.022350546,0.056481622,0.014993261,-0.027503362,-0.010834402,0.03079323,-0.035778414,0.05315122,0.00509492,-0.036836896,0.020004744,0.0010965655,-0.0035449252,-0.015998298,0.015149815,0.0074693738,0.033216383,0.013217957,-0.005965189,0.031982895,-0.0316316,0.01495621,-0.036422875,0.005828511,0.037460443,-0.013569698,-0.024069875,0.028507505,0.041994955,0.006432013,-0.008476277,0.038721506,0.0335179,0.0026744246,0.050346266,-0.029071819,-0.029558882,0.045448508,-0.014391037,-0.024302678,-0.026758209,-0.023524903,0.026225368,0.0030835853,-0.047716588,0.007070321,-0.022007639,-0.030537998,0.011099778,-0.0149367945,0.021336304,0.026557324,0.025185898
0.029824223,-0.049939606,-0.011348706,0.043653533,0.028067457,-0.05606502,-0.032626815,-0.041904997,-0.030474054,0.0074080005,-0.026389234,-0.045466363,0.0046769734,0.037760224,-0.030070685,-0.05672957,-0.024290154,0.02862424,0.04336625,-0.041410618,0.0055545284,0.011667497,0.045437217,0.0027268874,0.012431386,0.014117486,0.035808217,-0.039722078,-0.03225465,-0.017654413,0.025558703,0.030810753,-0.042358898,-0.018344786,0.048086833,0.018484514,-0.019732784,0.041930024,0.00391134,-0.04509794,0.055122726,0.024831673,0.04906299,-0.021982674,-0.05235602,-0.015109206,-0.010916745,-0.00042712764,-0.022636872,-0.039453644,-0.0032956677,-0.048838466,-0.0011530989,0.0042034215,0.045682773,0.027647208,-0.0332443,0.008122157,-0.01362539,0.01249132,-0.038519774,-0.043418135,-0.018643616,-0.050049514,0.019939657,0.03911698,0.046487797,0.023761263,0.047747612,0.0013666811,-0.027739048,-0.03504415,-0.029343521,0.05662695,0.05766923,-0.049071837,0.024888601,0.024660803,-0.023344679,-0.008430882,-0.048281368,-0.034102928,-0.023908533,-0.049975093,-0.017285615,-0.024029905,-0.03111099,0.014069384,-0.008781076,-0.033304326,-0.036049828,-0.01970115,0.0036615601,-0.035061944,-0.05054935,0.0019556456,-0.012691294,0.015371863,0.0235874,0.04297446
0.03240287,0.05410912,-0.034604814,-0.026889876,-0.032305844,-0.027238471,0.06391586,0.07316995,-0.034522444,-0.025727455,0.043959856,0.057684723,-0.007162224,-0.052368376,-0.047246736,-0.013494642,0.033451613,-0.0010826575,-0.0024326832,0.02363106,0.030110382,-0.005594533,0.018097874,0.053429183,-0.013073202,0.0028817412,0.03248867,0.026613235,0.060152393,0.023032757,0.027929926,-0.0028230278,0.043953743,0.03256298,0.038576256,-0.0136809135,0.027721811,0.045644008,0.030829506,-0.046032187,0.020492328,0.05069714,-0.048510857,0.0021453083,0.066182844,-0.05290853,0.022400873,-0.07177041,-0.024427231,0.032202266,-0.061082345,0.05388728,0.059137534,0.009297469,-0.047803402,-0.02451004,0.050110202,-0.029089725,-0.01451809,-0.009208724,-0.052268863,0.04819001,-0.057018034,-0.0335434,0.010424965,-0.0349076,0.029426634,0.021225853,0.05134212,-0.06469184,0.033688173,-0.015185389,0.03361951,0.05048853,0.047056537,0.0038697051,0.019397795,0.053629678,-0.037672814,-0.03852813,0.01682511,0.04856622,-0.048284348,0.015349119,-0.05596262,-0.06297507,0.05264749,0.04979902,0.036176063,-0.0021871228,0.020977225,-0.012212329,0.053574882,-0.029101677,-0.02530766,0.055982325,0.048853222,0.018966587,-0.03637498,0.03979896
-0.011126361,0.047545776,-0.045545626,0.0356571,-0.040669102,-0.023080578,-0.008827299,-0.053638127,0.0083612325,0.061924987,-0.0038290622,0.022600362,-0.0145392325,0.005258677,0.048991006,-0.0014374082,-0.008794952,0.04685928,-0.02733456,0.029227147,-0.008277798,-0.04953517,0.02490902,-0.038912203,0.015056968,0.00675929,0.030182824,0.037839133,0.053464543,-0.05258364,0.044647526,-0.009785238,0.04349729,0.0018844056,0.005417191,0.061129164,0.03131221,-0.04839332,0.012929457,0.019070778,0.04980794,-0.0040599774,-0.05007489,0.02196485,0.037249055,0.039121557,0.04983584,-0.0021603098,0.0024519565,0.053387325,-0.054621536,-0.021051975,-0.011779874,-0.017763892,0.045778684,0.0339063,-0.017883496,0.009067519,-0.04430277,-0.004445434,0.035145506,0.02079968,-0.027999071,-0.045569718,-0.053994805,-0.008781938,0.025012905,-0.012704147,-0.024288647,0.023024213,0.0012608586,0.049081028,0.008495429,0.0168275,0.020302128,0.01197257,-0.050273485,0.0132894125,0.03916963,0.008035617,-0.010465549,-0.024717666,0.020845667,0.028452411,-0.013484023,-0.027202565,0.05520301,0.048973117,0.0361852,0.017042125,0.05330347,-0.014732012,-0.002236799,-0.04988471,-0.006608231,-0.047398128,0.026931975,-0.008266617,-0.005037859,0.012967922
-0.011931538,-0.030301519,0.024750184,0.023233468,-0.044641543,-0.03708487,0.02961021,-0.06030852,0.010813875,0.044285934,-0.021150338,0.005157086,0.055167366,-0.055475213,-0.048009384,-0.05232286,0.06626537,-0.023427123,0.020073758,-0.019468766,-0.015712578,-0.0535978,-0.002363748,-0.0046526557,0.036792908,-0.005208728,0.036674347,-0.0028372966,-0.005701491,-0.026608972,0.04205335,-0.029598342,-0.050633226,-0.03220763,-0.06117211,0.0019531111,-0.064782664,-0.025457947,0.02567989,-0.0536191,0.035909932,0.050127786,0.027596818,0.024380209,0.013691034,0.0068869395,0.069276206,0.015085976,-0.058534756,0.020460602,-0.04950217,0.00045155565,-0.010737238,0.058561545,0.018131038,-0.002493943,-0.0124432,-0.06984838,-0.049374048,-0.013297861,-0.0043043885,0.011238854,-0.03409301,-0.042642448,-0.059877552,0.025812963,0.008148221,-0.014008296,0.01756649,-0.004681145,-0.0037049623,-0.022398004,-0.033708893,0.02152731,0.06430904,0.03962568,0.011101658,0.049189594,0.005387623,0.05844287,-0.0136739295,-0.033412814,0.030551367,-0.054644596,-0.021886038,0.021865832,0.022978619,0.025633236,-0.00045098318,-0.04840658,-0.0069553917,-0.031085365,0.023648642,-0.047843583,0.015316356,0.030129937,0.021674488,-0.039855298,0.025590507,-0.037885856
-0.042098306,0.02506206,0.018980706,0.02315332,-0.022543818,0.03994108,0.006244828,0.0017525548,-0.027329518,-0.023093268,-0.01540081,-0.014351485,0.024873659,0.017914906,0.013693995,0.03541197,0.017777748,-0.036807057,0.013674761,0.034592796,0.0073589045,-0.035348136,-0.0010997746,-0.013143739,0.029023385,-0.010794747,-0.027641442,0.0022257508,-0.0012682871,0.00063238555,0.024390835,-0.039052654,-0.004716413,0.0021032437,0.0111685805,-0.036228046,-0.0006255836,-0.017085295,-0.0037507939,-0.031331383,-0.0320682,0.013828515,-0.024911895,0.0036011771,-0.034208782,0.027988428,-0.01693657,-0.010383836,-0.029453844,-0.008232838,0.023930483,-0.03052108,0.00404925,0.0506463,0.0073712557,-0.028472513,-0.01339587,-0.02494677,-0.0054876264,0.011630775,0.03572275,-0.029263265,0.0076985657,0.0106017,-0.010249693,-0.0030033153,-0.03760451,0.012074495,0.0039072544,-0.042851556,0.009988152,-0.0059448574,0.02412915,-0.036288965,0.032379355,-0.03228603,0.015118751,-0.03518002,-0.012096264,-0.0077653416,0.025502766,-0.021589542,-0.037340365,-0.0017546966,0.024569007,0.013126054,-0.0024575288,0.018494062,-0.038801253,-0.0006778198,0.025490206,0.042624198,0.0073100934,-0.016106095,0.029870447,-0.03816776,-0.0036942775,0.022332793,-0.007885115,-0.013928467
-0.04857086,-0.02868712,-0.005133004,-0.00051485753,0.05026318,0.049233913,-0.04732356,-0.0069533745,0.036002092,0.046143904,-0.04135181,-0.013959289,-0.030918263,-0.0011863933,-0.0063488265,0.0066916463,-0.009849262,-0.02522634,0.012080287,0.021902371,-0.055133402,0.0052825515,-0.037422754,0.010290785,0.019621793,-0.03906061,0.039567135,-0.045298517,0.04269545,0.023314845,-0.011118309,0.03523985,0.024829691,0.046694044,-0.0061308094,0.005760826,-0.013409384,-0.03546508,-0.041418903,0.029788444,-0.020832986,0.030357383,0.039796386,-0.029233927,-0.050146695,0.027196147,-0.009395687,-0.04103227,0.0028041934,-0.030968813,-0.022716615,0.04462686,-0.032696623,-0.003413313,0.010234554,0.03668662,0.03010933,-0.010723044,0.039897244,-0.046271008,-0.042230085,-0.033657283,-0.027692966,0.050202172,0.024735173,0.024758078,-0.017817248,0.04035456,-0.024826799,-0.010928792,0.01052025,0.020748647,-0.0075194417,-0.00889242,0.038291954,0.031256847,-0.05561683,-0.022727963,-0.003608457,0.012125884,0.049184572,-0.056776226,-0.050837792,-0.023608044,0.034891237,-0.043727882,0.033338923,0.009409571,0.026481189,0.050520692,-0.036111515,0.009179045,0.0058640903,-0.026486501,-0.001478649,-0.015196237,-0.0028331093,-0.0075964946,0.008408373,-0.009234435
0.023694286,0.0031414677,-0.028672151,0.028298456,-0.021411536,-0.015174608,-0.041983712,-0.04146577,-0.04289579,-0.006673159,0.005444803,0.054567013,-0.026042338,0.029269328,0.051320855,-0.045668714,0.018402705,-0.01579227,-0.05131302,0.023157923,0.007303245,-0.046045844,0.059999634,-0.07236411,0.013951243,-0.012763696,-0.055373274,-0.058033437,0.005322022,0.0053951563,-0.05014677,0.0054738,-0.010562276,-0.03478663,0.02002985,0.0046841493,0.037085887,-0.033533648,0.045025058,-0.01954373,-0.035419557,-0.028202945,0.014402922,0.02409256,0.05751068,0.055871014,-0.024861911,0.012713631,-0.002293618,-0.015610018,-0.049753375,0.0026111663,0.009453328,-0.024190705,-0.03900596,-0.009575046,-0.0022985695,-0.00072048686,0.0006769451,-0.032022856,-0.00916785,0.038750805,0.0031799453,0.04597674,0.05379589,-0.058021177,0.027147578,-0.04692551,-0.049473383,-0.025010096,0.0027399976,-0.043435056,-0.06416046,0.022551306,0.052736387,-0.045855142,0.05495051,-0.05578585,0.05996786,0.040513437,-0.013957664,-7.5588614e-06,-0.038279835,-0.007732738,-0.055396598,0.04906923,-0.05794066,0.027405169,0.043403845,0.00026877434,0.017306613,0.03533957,-0.035147388,-0.033078678,0.007618489,-0.03492174,0.045878697,0.055432986,0.028265942,-0.014027231
0.025532594,0.027243126,0.021727817,0.020179393,-0.010851743,0.01458362,0.035772,-0.008807555,0.010019216,0.035421506,-0.054009847,-0.03645447,-0.054294877,0.053057753,-0.047552105,-0.052859355,-0.0033644359,-0.030298196,0.00040848326,0.06240636,0.030574532,0.034194138,0.0217136,0.001736413,0.047640886,-0.019001484,0.04781495,0.021610035,0.037631955,0.007034162,0.030257467,-0.048938677,-0.005031428,-0.056419477,0.009315089,-0.03854861,0.046982516,-0.053785946,0.025342498,-0.040255968,0.06935314,-0.061477203,-0.01142177,0.0038262743,0.0150176445,0.027857915,-0.018497732,0.0358154,-0.003672803,0.0140659325,-0.017935365,-0.050172873,0.031738967,0.0014287074,-0.03945497,0.057112966,-0.03242921,0.007119678,0.034231134,0.04341753,-0.046921823,-0.06651932,0.011064683,-0.046800327,-0.022112286,-0.045799084,0.012583591,0.03330033,0.0017874734,-0.02788458,0.014573177,0.018546259,0.059833936,0.03550932,0.04307569,-0.009498277,-0.051360477,-0.012910018,-0.012963382,0.052004017,0.052749924,-0.038532734,0.010284002,-0.026471741,-0.04732069,-0.02517169,-0.0093305195,-0.030357728,-0.032610793,-0.0011558408,0.028557321,-0.013449888,-0.0017477851,-0.009131266,-0.0045682117,0.039604735,-0.03629152,-0.00013084373,-0.016262386,0.05013371
-0.003913602,-0.04764345,0.027443895,-0.019558413,-0.029906817,0.017100438,0.031484887,-0.040249832,0.004275744,-0.0075491224,-0.020945596,-0.034861494,-0.052809153,-0.039166242,-0.0071015186,4.1540374e-05,0.005218807,-0.028533138,-0.04471365,0.0020402067,0.013773931,0.02748208,0.044828113,-0.03177425,0.0045105875,0.04352267,0.029457701,-0.03168466,0.040696025,-0.038854193,-0.007839101,-0.037728045,0.045472268,-0.0027832102,0.025319852,-0.040031478,0.022158857,0.025577264,0.034046087,-0.02218892,-0.022525495,-0.0043637664,-0.032255378,-0.012116109,-0.012160386,0.04094763,0.021194793,0.038315568,-0.029059498,0.021698672,0.023581326,0.0041019195,0.027896415,-0.047427457,-0.01186309,-0.016718673,-0.00615831,0.046555217,0.045004673,-0.010048813,-0.028569086,-0.049554568,0.03302146,-0.008289204,0.014060456,0.053031288,-0.026312118,0.0040660887,0.04323127,-0.002703906,0.009699333,0.022598263,-0.031929493,-0.05195843,-0.010408595,0.00527533,-0.010577608,-0.010314807,-0.04017178,-0.017095746,-0.0053620115,-0.03345803,-0.019830497,-0.004420427,0.005402601,-0.036775496,0.031856455,0.009757738,-0.001960389,0.015365235,0.032326393,0.03579277,-0.027850717,0.05217509,0.0021316702,0.0006054189,0.034476742,0.039302606,-0.047811147,0.012999202
0.01290041,-0.037133344,0.021416526,0.034008447,-0.0041150516,0.024304343,0.013269621,0.006078558,-0.014982844,0.03672605,0.007700133,-0.014499049,0.020345692,0.021752857,-0.020286268,0.008273228,-0.01071949,-0.00070939155,-0.00965891,0.041808635,-0.0018274043,-0.017670788,0.005148697,-0.035220522,0.04097324,-0.008376354,-0.048730887,-0.028950287,0.046292897,0.020885115,-0.02982922,0.00064612075,-0.054755777,0.010563051,0.04408233,-0.053875715,0.0034865483,-0.044639893,-0.020187242,0.040728077,0.042606153,-0.047945037,0.011245318,0.056372,0.04188666,0.00306891,0.03828411,0.014533967,-0.04127974,0.035921797,-0.024369191,-0.050424367,0.005634426,-0.040317405,-0.003380566,-0.040994894,-0.034568183,-0.04670095,-0.043483347,0.011195377,-0.011401258,-0.030542564,0.012414811,-0.009512577,-0.052252434,0.0097356895,0.0035720738,-0.026159717,-0.01786768,0.038719837,0.03781328,0.00065838615,-0.025077617,0.03420488,0.021388037,-0.011396946,-0.052053485,-0.0071277455,-0.016198907,-0.038375214,-0.010562998,-0.025449742,0.030020142,-0.00043311936,0.018345807,0.04059999,-0.050066143,-0.020009287,-0.038830515,0.04736479,-0.048064075,0.030055646,-0.020538306,-0.0074237287,-0.015970705,-0.029833872,-0.04752074,-0.04002453,-0.02277612,-0.037344716
-0.043894656,-0.03541132,-0.03283493,-0.059704166,-0.011742778,0.040259615,-0.0618503,0.040080164,-0.04737749,0.01407389,0.049601626,0.062423382,0.005194665,-0.029785154,0.010492441,-0.0030783785,0.0074871127,0.027430054,0.067309074,0.061160795,0.07100721,0.052260887,0.06466396,-0.0035414302,0.04921775,0.0508539,0.0343665,-0.023291443,-0.0039035552,0.029803712,-0.03918762,0.013505938,-0.031607464,-0.01706459,0.022703666,0.048751876,-0.004518852,-0.036454704,-0.03857248,-0.03899385,0.037997436,0.055849202,0.0026353747,0.04026923,0.029125962,-0.050960384,0.015180523,0.032390185,0.041359384,0.023999404,-0.023630325,-0.039539695,-0.033222765,0.07104898,-0.036099724,0.035908885,-0.0020536361,-0.024496283,0.014543079,-0.0080232,-0.026209226,0.043674666,0.01501255,-0.039417285,-0.06783804,0.013247711,0.040775727,-0.053052105,-0.054853804,-0.05912665,-0.064936414,0.031783573,-0.063073024,-0.041605417,-0.02221422,0.036540587,0.04211309,-0.061418165,-0.014854476,0.02147572,-0.041951764,0.06133785,-0.052318253,0.044223484,0.018517723,0.044124212,-0.007881826,0.0017612365,0.040783584,0.016170943,0.011434181,-0.016641313,0.0008110718,-0.0057715955,0.051358245,0.008979154,-0.060688373,0.03157961,-0.048204754,0.03399481
-0.00922304,-0.04648163,-0.061529897,-0.018436527,0.0049513043,-0.025626043,-0.05355499,-0.048863847,-0.047255594,-0.0039329655,0.013643509,0.06089898,-0.008460382,-0.019209988,0.059563663,0.023263177,-0.054731973,-0.048642702,-0.02832423,-0.06281912,0.00017617362,-0.027783692,-0.0024293326,0.008789891,0.0143384645,-0.04203172,-0.033298433,-0.02387415,-0.04198201,-0.053337336,-0.021868465,0.015860852,0.030986404,0.055249598,-0.049225166,-0.034208942,0.01000269,-0.017765984,-0.01691134,0.033149183,0.02173859,-0.023436073,0.06845324,0.027433274,-0.032079667,-0.059631877,0.05996765,0.057574246,0.054740485,-0.01277572,-0.013009695,0.017849026,-0.06529397,0.010181875,-0.025609517,-0.007976224,-0.016210435,0.047525633,-0.0015404011,-0.047545906,-0.0018323547,-0.039298423,0.020637933,-0.027423872,-0.035401084,0.041139152,0.015091616,-0.02384112,0.017620206,-0.056536708,-0.020728646,-0.017486367,0.02175836,-0.0069012367,-0.0031198151,0.033706713,-0.057188906,0.0035998288,0.027189039,0.018437846,-0.042959183,0.060530655,-0.024018383,-0.036452543,-0.048873328,-0.056847006,0.03167398,0.048637617,-0.024343204,-0.012479456,0.0075192186,-0.012037979,0.0016023382,0.016345842,-0.025889076,0.06167507,-0.039680414,0.06745661,0.014146567,-0.04083073
-0.013482552,0.044131227,-0.026225442,0.071136616,0.07198565,-0.019973965,-0.032252006,-0.06918872,-0.07883173,-0.0068242727,0.0023539795,0.056572504,-0.005690982,0.046818413,0.040210012,0.04478843,-0.038445495,-0.009905708,0.029118074,-0.022205481,-0.057523757,0.012124358,-0.023283392,-0.06628486,-0.062101744,-0.06301405,-0.039226223,-0.06398237,0.025647687,-0.080940366,-0.05588528,0.03356526,-0.015386385,0.07255791,0.059784032,-0.028905602,-0.0230317,0.04177102,0.032809198,-0.038693134,0.043248177,-0.053163778,0.013301626,-0.0741141,0.060315944,-0.06844439,0.0043619284,0.029610412,0.069668055,0.052190304,-0.009246212,-0.04005578,-0.018145883,0.0154680805,0.021454185,-0.04352019,0.004212749,-0.027215661,0.046237297,-0.00869119,-0.008309815,0.015167037,-0.048481155,-0.058013566,0.036198586,0.014187156,0.045646466,0.019433329,0.0012290331,0.0004617227,-0.013079586,0.022098929,-0.039085917,-0.06364326,0.030259626,0.02885759,0.07536159,-0.06826566,0.03382581,-0.038903207,-0.048956264,-0.06491172,0.0079696225,0.035498183,-0.060382683,0.059853,0.042297926,-0.03920463,-0.032253265,-0.018924817,-0.067350775,0.011363859,0.05803451,-0.0133161675,0.055778924,-0.04003294,0.03301951,0.068364024,-0.04326346,-0.016688958
